num_trees,points_per_class,connectivity,neighborhood_size,kappa_multi,overall_multi,pa_water_multi,ua_water_multi,kappa_water_multi,kappa_binary,overall_binary,pa_water_binary,ua_water_binary,kappa_water_binary
100,250,8,128,0.79,82,94.0,85.0,0.82,0.95,97.4,96.94,97.94,0.98
100,250,8,256,0.81,84,92.0,96.0,0.84,0.96,97.9,96.94,98.96,0.99
100,300,4,128,0.83,86,89.0,93.0,0.86,0.83,91.8,82.61,100.0,0.88
100,300,4,256,0.85,88,89.0,99.0,0.88,0.85,92.8,84.78,100.0,0.89
100,300,8,128,0.81,84,88.0,95.0,0.84,0.87,93.3,86.96,98.77,0.91
100,300,8,256,0.79,82,89.0,83.0,0.82,0.87,93.3,85.87,100.0,0.91
100,350,4,128,0.84,86,92.0,96.0,0.87,0.92,95.8,95.6,95.6,0.95
100,350,4,256,0.81,85,94.0,97.0,0.84,0.95,97.4,96.7,97.78,0.98
100,350,8,128,0.78,82,93.0,82.0,0.81,0.88,94.2,95.6,92.55,0.92
100,350,8,256,0.78,82,91.0,91.0,0.81,0.88,94.2,93.41,94.44,0.92
100,400,4,128,0.82,85,93.0,95.0,0.85,0.92,95.8,95.6,95.6,0.95
100,400,4,256,0.81,84,92.0,98.0,0.84,0.95,97.4,96.7,97.78,0.98
100,400,8,128,0.8,83,89.0,98.0,0.83,0.88,94.2,95.6,92.55,0.92
100,400,8,256,0.79,83,92.0,95.0,0.82,0.88,94.2,93.41,94.44,0.92
500,50,4,128,0.79,83,92.0,92.0,0.82,0.76,88.0,83.49,93.81,0.82
500,50,4,256,0.79,82,90.0,98.0,0.82,0.72,86.0,76.15,97.65,0.78
500,50,8,128,0.78,82,88.0,97.0,0.81,0.79,89.5,80.73,100.0,0.84
500,50,8,256,0.74,78,86.0,99.0,0.77,0.77,88.5,79.82,98.86,0.82
500,100,4,128,0.79,83,92.0,92.0,0.82,0.85,92.6,91.3,93.33,0.89
500,100,4,256,0.79,82,90.0,98.0,0.82,0.87,93.7,93.48,93.48,0.91
500,100,8,128,0.78,82,88.0,97.0,0.81,0.86,93.1,93.48,92.47,0.9
500,100,8,256,0.74,78,86.0,99.0,0.77,0.89,94.7,94.57,94.57,0.93
500,150,4,128,0.79,83,92.0,92.0,0.82,0.83,91.7,86.05,94.87,0.88
500,150,4,256,0.79,82,90.0,98.0,0.82,0.9,95.3,90.7,98.73,0.94
500,150,8,128,0.78,82,88.0,97.0,0.81,0.86,93.2,90.7,93.98,0.9
500,150,8,256,0.78,84,86.0,99.0,0.82,0.93,96.4,93.02,98.77,0.96
500,200,4,128,0.83,86,89.0,96.0,0.86,0.93,96.4,94.62,97.78,0.96
500,200,4,256,0.85,87,93.0,96.0,0.88,0.95,97.4,95.7,98.89,0.98
500,200,8,128,0.81,84,89.0,90.0,0.84,0.97,98.5,97.85,98.91,0.99
500,200,8,256,0.81,84,93.0,87.0,0.84,0.95,97.4,95.7,98.89,0.98
500,250,4,128,0.82,87,92.0,100.0,0.86,0.8,89.8,81.82,97.59,0.85
500,250,4,256,0.83,86,92.0,100.0,0.86,0.88,93.9,88.89,98.88,0.92
500,250,8,128,0.82,85,92.0,100.0,0.85,0.87,93.4,88.89,97.78,0.91
500,250,8,256,0.81,84,93.0,96.0,0.84,0.88,93.9,88.89,98.88,0.92
500,300,4,128,0.86,89,96.0,95.0,0.89,0.82,92.5,76.34,100.0,0.87
500,300,4,256,0.85,88,91.0,100.0,0.88,0.89,95.6,86.02,100.0,0.93
500,300,8,128,0.83,86,92.0,97.0,0.86,0.89,95.2,84.95,100.0,0.93
500,300,8,256,0.81,84,94.0,88.0,0.84,0.87,94.6,82.8,100.0,0.91
500,350,4,128,0.84,87,94.0,100.0,0.87,0.98,99.0,97.94,100.0,1.0
500,350,4,256,0.81,84,95.0,96.0,0.84,0.99,99.5,98.97,100.0,1.0
500,350,8,128,0.8,83,93.0,93.0,0.83,0.94,96.9,96.91,96.91,0.97
500,350,8,256,0.8,84,93.0,96.0,0.83,0.97,98.5,96.91,100.0,0.99
500,400,4,128,0.85,88,93.0,100.0,0.88,0.98,99.0,97.94,100.0,1.0
500,400,4,256,0.83,86,92.0,100.0,0.86,0.99,99.5,98.97,100.0,1.0
500,400,8,128,0.83,86,92.0,100.0,0.86,0.94,96.9,96.91,96.91,0.97
500,400,8,256,0.85,87,93.0,100.0,0.88,0.97,98.5,96.91,100.0,0.99
1000,50,4,128,0.76,81,91.0,89.0,0.8,0.75,87.5,82.57,93.75,0.81
1000,50,4,256,0.77,81,88.0,96.0,0.8,0.72,86.0,76.15,97.65,0.78
1000,50,8,128,0.78,82,87.0,97.0,0.81,0.79,89.5,80.73,100.0,0.84
1000,50,8,256,0.74,78,86.0,98.0,0.77,0.72,86.0,76.15,97.65,0.78
1000,100,4,128,0.76,81,91.0,89.0,0.8,0.89,94.4,91.0,97.85,0.93
1000,100,4,256,0.77,81,88.0,96.0,0.8,0.91,95.4,92.0,98.92,0.94
1000,100,8,128,0.78,82,87.0,97.0,0.81,0.93,96.5,94.0,98.95,0.96
1000,100,8,256,0.74,78,86.0,98.0,0.77,0.92,95.9,93.0,98.94,0.95
1000,150,4,128,0.76,81,91.0,89.0,0.8,0.83,91.7,86.05,94.87,0.88
1000,150,4,256,0.77,81,88.0,96.0,0.8,0.92,95.8,91.86,98.75,0.95
1000,150,8,128,0.78,82,87.0,97.0,0.81,0.88,94.3,91.86,95.18,0.92
1000,150,8,256,0.74,78,86.0,98.0,0.77,0.93,96.4,93.02,98.77,0.96
1000,200,4,128,0.84,87,91.0,93.0,0.87,0.91,95.4,91.49,98.85,0.94
1000,200,4,256,0.82,85,90.0,91.0,0.85,0.92,95.9,92.55,98.86,0.95
1000,200,8,128,0.84,87,91.0,93.0,0.87,0.93,96.4,92.55,100.0,0.96
1000,200,8,256,0.81,84,93.0,87.0,0.84,0.9,94.9,89.36,100.0,0.94
1000,250,4,128,0.82,88,92.0,100.0,0.86,0.82,91.2,84.47,98.86,0.87
1000,250,4,256,0.83,86,93.0,100.0,0.86,0.88,93.8,88.35,100.0,0.92
1000,250,8,128,0.8,83,96.0,84.0,0.83,0.83,91.7,85.44,98.88,0.88
1000,250,8,256,0.81,84,92.0,96.0,0.84,0.87,93.2,87.38,100.0,0.91
1000,300,4,128,0.83,86,91.0,92.0,0.86,0.87,93.3,86.02,100.0,0.91
1000,300,4,256,0.84,87,89.0,100.0,0.87,0.9,94.9,89.25,100.0,0.94
1000,300,8,128,0.82,85,93.0,97.0,0.85,0.91,95.4,90.32,100.0,0.94
1000,300,8,256,0.79,83,91.0,87.0,0.82,0.92,95.9,91.4,100.0,0.95
1000,350,4,128,0.83,86,91.0,99.0,0.86,0.94,97.0,94.79,98.91,0.97
1000,350,4,256,0.82,85,90.0,97.0,0.85,0.96,98.0,95.83,100.0,0.99
1000,350,8,128,0.8,83,95.0,88.0,0.83,0.94,96.9,96.91,96.91,0.97
1000,350,8,256,0.8,83,92.0,92.0,0.83,0.94,97.0,95.83,97.87,0.97
1000,400,4,128,0.85,87,93.0,100.0,0.88,0.94,97.0,94.79,98.91,0.97
1000,400,4,256,0.87,88,97.0,100.0,0.89,0.96,98.0,95.83,100.0,0.99
1000,400,8,128,0.86,88,95.0,100.0,0.89,0.94,96.9,96.91,96.91,0.97
1000,400,8,256,0.86,88,99.0,98.0,0.89,0.94,97.0,95.83,97.87,0.97
